Full Address,City,County,Post Code,Status,Latitude,Longitude
"Unit 1-2, Abbey Trading Estate, ",Newtonabbey,,BT37 9UQ,NOT LIVE,FAILED,FAILED
"Unit 1, Great Northern Retail Park, ",Omagh,,BT38 5GZ,NOT LIVE,50.502528,-4.315237
"New Road,  ",Callington,Cornwall,PL17 7BE,NOT LIVE,56.13526,-3.199673
", Fife Central Retail Park, ",Kirkcaldy,,KY26QL ,NOT LIVE,53.797867,-1.787953
"Unit 13, Victoria Shopping Centre, Thorton Rod",,Bradford,BD8 9BN,NOT LIVE,54.850621,-5.81545
"Unit 1A, Laharna Retail Park, ",Larne,,BT40 1HR,NOT LIVE,55.975093,-3.623146
"Unit 3, Stockbridge Retail Park, Falkirk Road",Linlithgow,,EH49 7AS,NOT LIVE,55.958225,-3.16584
"London Road, Meadowbank Retail Park, ",Edinburgh,,EH7 5TS,NOT LIVE,54.9183,-1.430981
"Unit 2, Hylton Riverside Retail Park, Timberbeach Road",Sunderland,,SR5 3XG,NOT LIVE,53.386297,-2.585258
"Unit 1, Riverside Retail Park, Wharf Street",Warrington,Cheshire,WA1 2GZ,NOT LIVE,51.567782,0.703511
"Unit 6, Southend Airport Retail Park, ",Southend on Sea,,SS2 6FW,NOT LIVE,53.217427,-4.142789
"St Davids Retail Park, Caernarfon Road, ",Bangor,Wales,LL57 4TJ,NOT LIVE,53.232783,-1.428039
"Unit 6, Ravenside Retail Park, ",Chesterfield,,S40 1TB,NOT LIVE,51.272325,1.062045
"10 Perch Road,  ",Canterbury,Kent,CT1 3TQ,NOT LIVE,52.193294,-2.216565
"Unit 10, St Martins Quarter, ",Worcester,,WR1 2DA,NOT LIVE,53.426814,-2.801022
"Unit 4, Cables Retail Park, Steley Way",Prescot,Merseyside,L34 5NQ,NOT LIVE,54.051574,-2.796099
"Unit 3, Parliament Street Retail Park, Bulk Road",Lancaster,,LA1 1DT,NOT LIVE,51.883781,0.833102
"Unit 1 Tollgate Retail Park, Stanway, ",Colchester,,CO3 8RG,NOT LIVE,52.231486,-0.906157
"Unit 4A, Nene Valley Retail Park, ",Northampton,Northampton,NN1 1ET,NOT LIVE,51.565209,0.144119
"Whalebone Lane South, Chadwell Heath, ",Dagenham,Greater London,RM8 1AZ,NOT LIVE,51.504469,-0.41321
"Unit 1, Argent Centre, Silverdale Road",Hayes,Middlesex,UB3 3BS,NOT LIVE,52.004873,-0.794699
"Westcroft Retail Park, 22A Barnsdale Drive, ",Milton Keynes,Buckinghamshire,MK4 4DD,NOT LIVE,53.455675,-2.916382
"Stonedale Retail Park, East Lancashire Road, ",Liverpool,,L11 9DH,NOT LIVE,53.072714,-0.814089
"Victoria Street,  ",Newark,Nottinghamshire,NG24 4UU,NOT LIVE,56.6438,-2.881671
"3 Academy Street,  ",Forfar,Angus,DD8 2XF,NOT LIVE,53.805068,-1.481131
"Unit B, Killingbeck Retail Park, York Road",Leeds,West Yorkshire,LS14 6UF,NOT LIVE,54.754993,-6.607818
"Unit B, 25 - 27 Market Street, ",Magherafelt,Northern Ireland,BT45 6EE,NOT LIVE,54.923762,-1.619385
"Unit 8 Retail World, Team Valley Trading Estate, ",Gateshead,Tyne and Wear,NE11 0BD,NOT LIVE,51.657146,-0.399004
"22 - 23 High Street,  ",Watford,Hertfordshire,WD17 1EA,NOT LIVE,51.361592,1.398352
"Unit 2B, East Kent Retail Park, Westwood Road",Broadstairs,Kent ,CT10 2RQ,NOT LIVE,51.46482,-2.142746
"Unit 3, Chippenham Retail Park, Bumpers Way",Chippenham,Wiltshire,SN14 6LH,NOT LIVE,54.260812,-0.415649
"Mereside Retail Park, Seamer Road, ",Scarborough,North Yorkshire,YO12 4DH,NOT LIVE,51.507947,-2.564631
"Units 4 - 5, Abbeywood Retail Park, Station Road",Filton,Bristol,BS34 7JL,NOT LIVE,53.68847,-1.630583
"Units 1 - 2, Link Road, Wilton Street",Dewsbury,West Yorkshire,WF12 8AB,NOT LIVE,53.531409,-1.155109
"Danum Retail Park, York Road, ",Doncaster,,DN5 8LZ,NOT LIVE,53.559057,-1.473545
"Old Mill Lane,  ",Barnsley,South Yorkshire,S71 1LP,NOT LIVE,52.406144,-4.068741
"Unit 1, Parc-Y-Llyn Retail Park, ",Aberystwyth,Wales,SY23 3TL,NOT LIVE,54.584195,-5.898654
"60-64 Cregagh Road,  ",Belfast,Co. Antrim,BT6 9EQ,NOT LIVE,53.09965,-2.44115
"Unit B, The Market Centre, ",Crewe,Cheshire,CW1 2NG,NOT LIVE,54.642248,-3.563722
"Derwent Howe Retail Park, Derwent Drive, ",Workington,Cumbria,CA14 3YW,NOT LIVE,54.959932,-1.675607
"Unit 2B, Metro Retail Park, ",Gateshead,Tyne & Wear,NE11 9XU,NOT LIVE,51.439216,-2.622843
"Unit D, Winterstoke Road, ",Bristol,,BS3 2LF,NOT LIVE,53.258715,-2.126384
"2 Exchange Street,  ",Macclesfield,Cheshire,SK11 6UZ,NOT LIVE,54.656343,-2.745112
"4 Bridge Lane,  ",Penrith,Cumbria,CA11 8JB,NOT LIVE,51.40714,0.750408
"Neatscourt Retail Park, Queensborough, ",Isle of Sheppey,Kent,ME11 5JS,NOT LIVE,51.567888,0.117376
"Unit 1A, Goodmayes Retail Park, High Road",Chadwell Heath,Greater London,RM6 4HX,NOT LIVE,53.615824,-0.213826
"Unit 2013A, Kennedy Way, Washdyke Lane",Immingham,North East Lincolnshire,DN40 2AB,NOT LIVE,52.27205,-2.154941
"Units 1 - 2, Droitwich Spa Retail Park, Kidderminster Road",Droitwich ,Worcestershire,WR9 9AY,NOT LIVE,51.483628,-0.064911
"593 - 613 Old Kent Road,  ",Peckham,London,SE15 1LA,NOT LIVE,53.958449,-2.021365
"Belmont St,  ",Skipton,N. Yorkshire,BD23 2AD,NOT LIVE,53.096313,-2.0309
"Barnfields Rd,  ",Leek,Staffordshire,ST13 5QJ,NOT LIVE,52.64772,-1.935316
"Ferrie Grove, Brownhills, ",Walsall,W.Midlands,WS8 6EB,NOT LIVE,53.790478,-2.249159
"Active Way,  ",Burnley,Lancashire,BB11 1AL,NOT LIVE,52.728838,-1.363744
"Unit A, Whitwick Rd, Stephenson Way",Coalville,,LE67 3JN,NOT LIVE,52.251841,0.690726
"Western Way Retail Park, Western Way, ",Bury St Edmunds,Suffolk,IP33 3SP,NOT LIVE,FAILED,FAILED
"Alloa Retail Park, Clackmannan Road, ",Alloa,,FK10 1RW,NOT LIVE,54.52254,-1.218794
"Unit K,  Parkway Centre, Hamsterley Way",,Coulby Newham,TS8 0FA,NOT LIVE,55.9005,-3.642036
"Unit 2 Bathgate Retail Park, 24D Whitburn Rd, ",Bathgate,West Lothian,EH48 1HH,NOT LIVE,53.838388,-1.769893
"Otley Rd, Balldon Bridge, ",Shipley,W.Yorkshire,BD17 7TY,NOT LIVE,54.538828,-1.557454
"Meynell Road, Off Whessoe Rd, ",Darlington,County Durham,DL3 0XZ,NOT LIVE,51.262858,-1.10441
"120 - 122 Worting Road, Thorneycroft Industrial Estate, ",Basingstoke,,RG21 8BJ,NOT LIVE,55.890306,-4.183984
"Unit 1,  Robroyston Retail Park, 49 Monument Drive",Glasgow,Robroyston,G33 1AD,NOT LIVE,55.809462,-4.350778
"12 Woodneuk Road, (Off Nitshill Road), ",Darnley,Glasgow,G53 7RT,NOT LIVE,53.021976,-1.484289
"Chapel Street,  ",Belper,Derbyshire,DE56 1AR,NOT LIVE,52.736704,-2.730456
"Lancaster Retail Park, Brixton Way, ",Shrewsbury,Shropshire,SY1 3AZ,NOT LIVE,52.20593,0.14543
"5 Beehive Centre, Coldhams Lane, ",Cambridge,,CB1 3ER,NOT LIVE,53.449452,-1.341417
"Great Eastern Retail Park, Park Gate, (Off Beale Way)",Rotherham,,S62 6EJ,NOT LIVE,52.595444,-2.001177
"Reedswood Retail Park, Reedswood Way, ",Walsall,West Midlands,WS2 8XA,NOT LIVE,52.44479,1.722907
"Tower Road,  ",Lowestoft,Suffolk,NR33 7NG,NOT LIVE,50.833788,-1.18574
"Speedfield Park, Newgate Lane, ",Fareham,Hampshire,PO14 1TR,NOT LIVE,53.700102,-2.286322
"Bocholt Way,  ",Rawtenstall,Lancashire,BB4 7NL,NOT LIVE,55.844409,-4.468973
"Unit 1, Phoenix Retail Park, Linwood Road",Paisley,Renfrewshire,PA1 2AB,NOT LIVE,51.205827,-2.175981
"Fairfield Road,  ",Warminster,Wiltshire,BA12 9FE,NOT LIVE,51.460978,-1.012443
"Reading Retail Park, 709-731 Oxford Road, ",Reading,Berkshire,RG30 1PR,NOT LIVE,51.820405,-0.807851
"Cambridge Close,  ",Aylesbury,Buckinghamshire,HP20 1DF,NOT LIVE,55.940023,-3.313767
"113 Glasgow Road,  ",Maybury,Edinburgh,EH12 8LU,NOT LIVE,55.851587,-4.419867
"69 Renfrew Road,  ",Paisley,Renfrewshire,PA3 4BX,NOT LIVE,52.256233,-0.832558
"Billing Brook Road, Weston Favell, ",Northampton,Northants,NN3 8SE,NOT LIVE,51.479745,-2.534805
"Channons Hill Retail Park,  ",Fishponds,Bristol,BS16 2EA,NOT LIVE,52.604807,1.718644
"Pasteur Road,  ",Great Yarmouth,Norfolk,NR31 0DW,NOT LIVE,52.028952,-0.764243
"Unit B, Routeco Retail Park, ",Milton Keynes,Buckinghamshire,MK6 1BN,NOT LIVE,55.07631,-3.627116
"Units 6 - 7, Cuckoo Bridge Retail Park, ",Dumfries,Scotland,DG2 9BF,NOT LIVE,53.485046,-2.963763
"Switch Island Leisure Park, Dunnings Bridge Road, ",Bootle,Liverpool,L30 6TQ,NOT LIVE,51.18306,-2.531835
"Fosse Lane,  ",Shepton Mallet,Somerset,BA4 4PS,NOT LIVE,52.689483,-2.025798
"Church Street,  ",Cannock,Staffordshire,WS11 1DH,NOT LIVE,51.915242,-2.099348
"Unit 1, Kingsditch Retail Park, Tewkesbury",Cheltenham,Gloucestershire,GL51 9PX,NOT LIVE,52.041029,1.099592
"Unit B, Interchange Retail Park, London Road",Ipswich,Suffolk,IP8 3TT,NOT LIVE,53.404356,-1.503327
"Units 60 - 70, Middlewood Road, ",Hillsborough,Sheffield,S6 4HA,NOT LIVE,51.980242,-0.20437
"2nd Avenue,  ",Letchworth,Hertfordshire,SG6 2UQ,NOT LIVE,52.492247,-0.683478
"Lloyds Road,  ",Corby,Northamptonshire,NN17 1AP,NOT LIVE,52.995564,-2.208468
"Unit 1, Springfield Park, ",Stoke-On-Trent,Staffordshire,ST4 6PD,NOT LIVE,52.65838,1.282118
"Mile Cross Lane,  ",Norwich,Norfolk,NR6 6RY,NOT LIVE,55.978718,-3.232514
"154 West Granton Road,  ",Granton,Edinburgh,EH5 1PE,NOT LIVE,53.076711,-2.516952
"Beam Heathway,  ",Nantwich,Cheshire,CW5 6PQ,NOT LIVE,51.859972,-2.214931
"Unit 2, Gloucester Retail Park, Eastern Avenue",Gloucester,Gloucestershire,GL4 3BY,NOT LIVE,51.072713,-4.042742
"Coney Avenue,  ",Barnstaple,North Devon,EX32 8QJ,NOT LIVE,53.343781,-2.886614
"HEAD OFFICE,  ",,,L24 8RJ,NOT LIVE,53.796678,-3.023468
"231 Vicarage Lane,  ",Blackpool,,FY4 4NG,NOT LIVE,53.572952,-2.423545
"Unit 1A, Central Retail Park, Manchester Road",Bolton,Lancashire,BL2 1HQ,NOT LIVE,53.8082,-1.753097
"Kings Road,  ",Bradford,,BD2 1EY,NOT LIVE,51.462079,-3.272073
"Unit 1A & 1B, Culverhouse Cross, Port Road",Cardiff,Cardiff,CF5 6XJ,NOT LIVE,53.543813,-1.0806
"Unit 2, Thorne Retail Park, Ogden Road",Doncaster,,DN2 4SG,NOT LIVE,53.716879,-1.856455
"Shay Syke, Stoney Road, ",Halifax,West Yorkshire,HX1 2ND,NOT LIVE,53.777191,-0.335586
"Oslo Road, Sutton Fields, ",Kingston Upon Hull,,HU7 0YN,NOT LIVE,53.223123,-0.552471
"Tritton Road,  ",Lincoln,Lincolnshire,LN6 7AN,NOT LIVE,53.463382,-2.183718
"641 Hyde Road, Belle Vue, ",Manchester,,M12 5PS,NOT LIVE,53.545067,-2.091789
"Hill Street,  ",Oldham,,OL4 2AG,NOT LIVE,53.763772,-2.685714
"Ribbleton Lane,  ",Preston,Lancashire,PR1 5LB,NOT LIVE,53.677358,-1.496294
"Ings Road,  ",Wakefield,,WF1 1RN,NOT LIVE,53.540458,-1.433849
"Unit 1, Barnsley Retail Park, Wombwell Lane",Barnsley,,S70 3NS,NOT LIVE,54.919134,-1.402763
"39-41 The Green, Southwick, ",Sunderland,,SR5 2HJ,NOT LIVE,52.896693,-1.45432
"Ascot Drive,  ",Derby,,DE24 8GZ,NOT LIVE,53.760281,-2.694091
"Carlisle St, Ringway, ",Preston,Lancashire,PR1 1DT,NOT LIVE,55.94926,-4.762665
"2 Inverkip Street,  ",Greenock,Renfrewshire,PA15 1SR,NOT LIVE,52.525865,-1.467941
"Newton Retail Park,  ",Nuneaton,Warwickshire,CV11 4FN,NOT LIVE,52.066644,-2.721617
"Unit 1, Salmon Retail Park, Holmer Road",Hereford,,HR4 9SA,NOT LIVE,52.429214,-1.488519
"Unit P, Gallagher Retail Park, Stoney Stanton Road",Coventry,,CV6 5QE,NOT LIVE,52.647891,-1.123743
"Unit 1, Belgrave Gate, Belgrave Road",Leicester,,LE4 6AR,NOT LIVE,53.567479,-0.081415
"155 Victoria Street South,  ",Grimsby,South Humberside,DN31 1NH,NOT LIVE,51.463321,-2.115521
"Hathaway Retail Park ,  ",Chippenham ,Wiltshire,SN15 1JG,NOT LIVE,51.635968,-3.970612
"CWMDU Industrial Estate, 719 Carmarthen Road, ",Swansea,,SA5 8JF,NOT LIVE,53.20652,-3.026345
"Units 2- 4 Deeside Retail Park, Chester Road East, ",Queensferry,Deeside,CH5 1SA,NOT LIVE,54.596632,-5.893046
"Unit 7, Connswater Retail Park, ",Connswater,Belfast,BT5 5DL,NOT LIVE,53.547667,-2.128091
"Unit A,  Gateway Retail Park, Chadderton Way",Oldham,Chadderton,OL9 6QR,NOT LIVE,56.480699,-2.994802
"Kingsway Retail Park, Clepington Road, ",Dundee,,DD3 8RX,NOT LIVE,54.573385,-1.286567
"Unit B, Portrack Lane, ",Stockton-on-Tees,,TS18 2PA,NOT LIVE,54.990028,-1.676086
"Units 4+5, St James Retail Park, Stamfordham Road",Newcastle Upon Tyne,,NE5 2SF,NOT LIVE,55.946502,-3.991541
"Unit 1, St Mungo’s Retail Park, ",Cumbernauld,Glasgow,G67 1QR,NOT LIVE,52.962972,-1.17748
"Unit 1A-1B,  Castle Retail Park, Radford Boulevard",,Nottingham,NG7 5QJ,NOT LIVE,53.442431,-2.93999
"Utting Avenue,  ",Walton,Liverpool,L4 9XU,NOT LIVE,51.457292,-3.185708
"Units M1 & M2, Cardiff Bay Retail Park, Ferry Road",Cardiff,South Wales,CF11 0JR,NOT LIVE,53.14415,-1.199829
"Unit 1 Stockwell Gate,  ",Mansfield,,NG18 1LG,NOT LIVE,51.894501,-0.449556
"38A Wingate Road,  ",Luton,,LU4 8PX,NOT LIVE,56.112983,-3.923224
"Kerse Road,  ",Stirling,Scotland,FK7 7SG,NOT LIVE,56.081503,-3.408902
"Unit 2, Halbeath Retail Park, ",Dunfermline,Fife,KY11 4LP,NOT LIVE,51.305096,-2.210002
"Unit 1, Trowbridge Retail Park, 235 Bradley Road",Trowbridge,,BA14 0RQ,NOT LIVE,55.836374,-4.087725
"Birkenshaw Industrial Estate, Rannock Road, ",Uddingston,Glasgow,G71 5PR,NOT LIVE,53.775634,-1.534057
"Unit 4, City South Retail Park, Tulip Street",Hunslet,Leeds,LS10 2BB,NOT LIVE,52.128935,-0.46088
"Unit 1, Alban Retail Park, London Rd",Bedford,,MK42 0NW,NOT LIVE,53.357517,-2.868192
"Speke Hall Road,  ",Hunts Cross,Liverpool,L24 9WA,NOT LIVE,51.941603,1.258569
"Unit F, Harwich Gateway Retail Park, Freshfields Road",Harwich,Essex,CO12 4EN,NOT LIVE,52.579529,-2.115309
"Unit 2, Bilston Road, ",Wolverhampton,,WV2 2QB,NOT LIVE,55.791027,-4.077545
"Unit 3, Ochil View Court, Whistleberry Road",Blantyre,Lanarkshire,G72 0TH,NOT LIVE,53.621025,-2.154499
"Whitworth Road,  ",Rochdale,Greater Manchester,OL12 0EU,NOT LIVE,50.421424,-4.23376
"Tamar View Industrial Estate, Edgecombe Road, ",Saltash,Cornwall,PL12 6LD,NOT LIVE,51.486018,0.276205
"Unit 2B, Lakeside Retail Park, ",Thurrock,Essex,RM20 1WN,NOT LIVE,54.886645,-2.924342
"Unit B, St Nicholas Gate Retail Park, London Road",Carlisle,Cumbria,CA1 2EA,NOT LIVE,52.374767,-0.718908
"Unit 1, Kettering Retail Park, Carina Road",Kettering,Northamptonshire,NN15 6YA,NOT LIVE,53.72385,-1.362889
"Albion Street,  ",Castleford,West Yorkshire,WF10 1QX,NOT LIVE,55.855081,-4.20837
"Unit 7, Forge Retail Park, 11 Biggar Street",Parkhead Forge,Glasgow,G31 4BH,NOT LIVE,53.400854,-2.356125
"Altrincham Retail Park, George Richards Way, Broadheath",Altrincham,Cheshire,WA14 5GR,NOT LIVE,50.935103,-2.646606
"Lysander Road,  ",Yeovil,Somerset,BA20 2AU,NOT LIVE,51.176935,-1.770897
"118 - 130 London Road, Amesbury, ",Salisbury,Wiltshire,SP4 7EQ,NOT LIVE,51.789287,1.147877
"Unit 4, Waterglade Retail Park, Old Road",Clacton,Essex,CO15 1HX,NOT LIVE,52.461436,1.569666
"Crossing Cottage, George Westwood Way, ",Beccles,Suffolk,NR34 9EJ,NOT LIVE,53.344585,-1.357091
"Units 16 - 17, Drakehouse Retail Park, ",Sheffield,,S20 7JJ,NOT LIVE,53.30223,-4.618063
"London Road, Penhros, ",Holyhead,Anglesey,LL65 2TJ,NOT LIVE,51.606035,-1.224646
"Unit 1, Wallingford Road Retail Park, ",Didcot,Oxfordshire,OX11 9DA,NOT LIVE,51.669419,-1.307176
"Fairacres Retail Park, Marcham Road, ",Abingdon,,OX14 1BY,NOT LIVE,51.291295,1.099587
"Units 1 - 3, 6 Marshwood Close, ",Canterbury,Kent,CT1 1DX,NOT LIVE,52.313007,-1.939028
"Abbey Retail Park,  ",Redditch,Worcestershire,B97 6RF,NOT LIVE,53.400792,-2.191434
"Stockport Road, Cheadle Heath, ",Stockport ,Cheshire,SK3 0TQ,NOT LIVE,54.84318,-1.822354
"Delves Lane,  ",Consett,County Durham,DH8 7ES,NOT LIVE,51.769316,-3.337549
"Units 1 - 2, Dowlais Top Retail Park, ",Merthyr Tydfil,Glamorgan,CF48 2TA,NOT LIVE,52.517291,-1.797011
"Castle Vale Retail Park,  ",Erdington,Birmingham,B35 6HB,NOT LIVE,55.999093,-3.779537
"Meadow Street Retail Park,  ",Falkirk,,FK1 1RP,NOT LIVE,57.161318,-2.11213
"Unit 5B, Kittybrewster Retail Park, Bedford Road",Aberdeen,,AB24 3LJ,NOT LIVE,51.650875,-3.022732
"Tudor Road,  ",Cwmbran,Monmouthshire,NP44 3PH,NOT LIVE,52.422155,-1.449927
"Ansty Road, Walsgrave, ",Coventry,West Midlands,CV2 3BQ,NOT LIVE,51.895994,-0.201935
"Unit 3 Oaklands Industrial Estate, London Road, ",Stevenage,Hertfordshire,SG1 1XW,NOT LIVE,50.334293,-4.784542
"Southbourne Road,  ",St Austell,Cornwall,PL25 4RU,NOT LIVE,50.449735,-4.451489
"Unit 1, The Bubble Retail Park, Plymouth Road",Liskeard,Cornwall,PL14 3WQ,NOT LIVE,51.528367,-2.598875
"Unit 3, Centaurus Road, Cribbs Causeway",Patchway,Bristol,BS34 5TS,NOT LIVE,51.607226,-0.068399
"867 - 869 High Road,  ",Tottenham,London,N17 8EY,NOT LIVE,51.523044,-0.384051
"Unit 2, Willow Tree Lane Retail Park, Glencoe Road",Yeading,Middlesex,UB4 9SN,NOT LIVE,52.29032,-0.686493
"Units 1-3 Whitworth Way, Victoria Park, ",Wellingborough,Northamptonshire,NN8 2EF,NOT LIVE,51.888224,-0.504336
"42 Luton Road,  Dunstable",Bedford,Bedfordshire,LU5 4JN,NOT LIVE,53.756203,-2.369318
"Hyndburn Road,  ",Accrington,Lancashire,BB5 4AH,NOT LIVE,51.559568,-1.808291
"Paddington Drive, Churchward, ",Swindon,Wiltshire,SN5 7YW,NOT LIVE,52.533133,-1.782639
"Walmley Ash Road,  ",Minworth,Birmingham,B76 1FG,NOT LIVE,52.970318,-0.057859
"Unit 3, Alban Retail Park, Grantham Road",Boston,,PE21 7NN,NOT LIVE,53.196417,-2.910111
"Chester Retail Park, 5B Old Seals Way, ",Chester,Cheshire,CH1 4RY,NOT LIVE,52.619497,-1.927677
"Coppice Lane, Walsall Wood, ",Walsall,,WS9 9AA,NOT LIVE,52.200721,-1.710869
"Unit 1, Avon Industrial Estate, Birmingham Road",Stratford-upon-Avon,Warwickshire,CV37 0HZ,NOT LIVE,54.112265,-3.234989
"Corner House Park, Hindpool Road, ",Barrow In Furness,Cumbria,LA14 2NE,NOT LIVE,50.222788,-5.269049
"Pool Industrial Estate, Station Road, ",Redruth,Cornwall,TR15 3QJ,NOT LIVE,52.140288,-0.991783
"Old Tiffield Road,  ",Towcester,Northamptonshire,NN12 6PF,NOT LIVE,53.764342,-0.454839
"Willerby Shopping Centre, Beverly Road, Willerby",Kingston Upon Hull,South Humberside,HU10 6XA,NOT LIVE,57.639921,-3.310231
"Unit 1A, Springfield Retail Park, 20 Edgar Road",Elgin,Morayshire,IV30 6WQ,NOT LIVE,50.91055,-3.465238
"Lowman Way,  ",Tiverton,Devon,EX16 6SR,NOT LIVE,57.482084,-4.244448
"Telford Retail Park, Telford Street, ",Inverness,,IV3 5LE,NOT LIVE,55.943744,-4.560833
"19 Glasgow Road,  ",Dumbarton,Strathclyde,G82 1RB,NOT LIVE,55.671576,-3.771264
"Unit 5, Braidfute Retail Park, Hyndford Road",Lanark,,ML11 7LQ,NOT LIVE,54.345844,-1.437356
"Willowbeck Road,  ",Northallerton,North Yorkshire,DL7 8DL,NOT LIVE,53.327511,-2.970945
"Tebay Retail Park, Tebay Road, ",Birkenhead,Merseyside,CH62 3AB,NOT LIVE,51.556881,0.006419
"444 Leytonstone High Road,  ",Leytonstone,London,E11 3HR,NOT LIVE,53.410211,-2.919692
"Edge Lane,  ",Liverpool,,L13 1AA,NOT LIVE,51.153622,1.298796
"Honeywood Retail Park, Honeywood Parkway, White Cliffs Business Park",Whitefield,Dover,CT16 3PS,NOT LIVE,53.525491,-1.138242
"Church View,  ",Doncaster,,DN1 1RE,NOT LIVE,56.477129,-2.927918
"Kingsway East, Milton of Craigie Road, ",Dundee,,DD4 7XE,NOT LIVE,55.932825,-3.102251
"Newcraighall Road,  Fort Kinnaird",Edinburgh,,EH15 3HS,NOT LIVE,51.728105,0.481788
"Parkway,  ",Chelmsford,Essex,CM2 7PX,NOT LIVE,53.339259,-2.731738
"Unit 1, Bridge Retail Park, Thomas Jones Way",Runcorn,Cheshire,WA7 5AQ,NOT LIVE,52.961622,-1.067664
"Unit 2, Victoria Retail Park, Netherfield",Nottingham,,NG4 2PE,NOT LIVE,51.415661,-2.599858
"Unit 7A, Imperial Retail Park, Hartcliffe Way",Bristol,,BS13 7TJ,NOT LIVE,50.742745,-1.955254
"Mannings Heath Retail Park,  Yarrow Road",Poole,Dorset,BH12 4QY,NOT LIVE,50.803054,-0.666282
"Unit 1,  Sothern Cross Trading Estate, Oldlands Way",,Bognor Regis,PO22 9SA,NOT LIVE,50.840471,-1.039152
"Fitzherbert Road, Farlington, ",Portsmouth,,PO6 1RR,NOT LIVE,53.752773,-0.315408
"Holderness Road,  ",Hull,,HU8 8SR,NOT LIVE,51.132471,-0.187953
"Unit 3A,  County Oak Retail Park, London Road",,Crawley,RH11 7XN,NOT LIVE,52.85559,-3.048578
"Penda Retail Park, Salop Road, ",Oswestry,,SY11 2RL,NOT LIVE,53.452807,-2.083685
"Manchester Road Retail Park, Manchester Road, ",Hyde,,SK14 2BD,NOT LIVE,53.758933,-2.446591
"The Peel Centre, Hyndburn, ",Blackburn,,BB1 3HT,NOT LIVE,54.374957,-1.731334
"Unit 1 Gough Road, Catterick Garrison, ",Catterick,,DL9 3EL,NOT LIVE,53.082351,-1.372601
"Nottingham Road, Somercotes, ",Alfreton,Derbyshire,DE55 4JJ,NOT LIVE,52.913639,-1.42041
"Megaloughton Lane, Spondon, ",Derby,Derbyshire,DE21 7BR,NOT LIVE,53.595842,-2.310606
"Crostons Retail Park, Wood Street, ",Bury,,BL8 1AG,NOT LIVE,51.537896,0.08126
"Vicarage Field Shopping Centre, Ripple Road, ",Barking,,IG11 8DQ,NOT LIVE,53.138148,-1.193618
"Baums Lane,  ",Mansfield,Notts,NG18 2RA,NOT LIVE,53.318949,-3.817311
"Mostyn Champney Retail Park,  ",Llandudno,Gwynedd,LL30 1RY,NOT LIVE,51.559631,-0.401538
"428A Victoria Road,  ",South Ruislip,Hertfordshire,HA4 0XL,NOT LIVE,FAILED,FAILED
"Wilfred Street, (Off Whites Croft), ",Swinton,,M27 6LV,NOT LIVE,55.167532,-1.549868
"Freeman Way,  ",Ashington,Northumberland,NE63 0YB,NOT LIVE,51.52459,-0.615938
"417 Montrose Avenue,  ",Slough,Berkshire,SL1 4XP,NOT LIVE,51.665984,-3.803387
"Riverside Drive,  ",Neath,,SA11 1RX,NOT LIVE,51.124628,-3.003348
"Broadway,  ",Bridgewater,Somerset,TA6 3LN,NOT LIVE,54.878423,-1.36317
"Ryhope Road,  ",Sunderland,Tyne&Wear,SR2 9TH,NOT LIVE,53.433879,-2.207658
"Kingsway ,  ",Burnage,Manchester,M19 1BB,NOT LIVE,51.693909,-4.929296
"London Road,  ",Pembroke Dock,Dyfed,SA72 6TX,NOT LIVE,51.442612,0.367717
"2-4 New Road,  ",Gravesend,Kent,DA11 0AA,NOT LIVE,50.129082,-5.515826
"Longrock Bypass, Longrock, ",Penzance,Cornwall,TR18 3AR,NOT LIVE,51.793285,-3.223007
"Brunswick Construction Site,  ",Ebbw Vale,Gwent,NP23 5YD,NOT LIVE,52.057475,1.15896
"Units 47-51, Eastgate Shopping Centre, ",Ipswich,East Anglia,IP4 1HB,NOT LIVE,54.684817,-1.213201
"Middleton Grange Shopping Centre, Park Road, ",Hartlepool,,TS24 7RN,NOT LIVE,53.478154,-2.125653
"Snipe Retail Park, Snipe Way, ",Ashton-under-Lyne,,OL7 0DN,NOT LIVE,52.571338,-0.243475
"Bridge Street,  ",Peterborough,,PE1 1DH,NOT LIVE,54.667352,-1.209879
"Teesbay Retail Park, Brenda Road, ",Hartlepool,,TS25 1XH,NOT LIVE,52.101996,-1.951608
"Worcester Road,  ",Evesham,Worcs,WR11 4XF,NOT LIVE,52.483303,-0.90125
"1B Euro Business Park, Rockingham Road, ",Market Harborough,Leics,LE16 7QF,NOT LIVE,52.807188,-1.627402
"Horninglow Street,  ",Burton On Trent,,DE14 1NG,NOT LIVE,FAILED,FAILED
"Anglia Retail Park, Bury Road, ",Ipswich,,1P1 5QP,NOT LIVE,51.603287,-3.808168
"Unit 1,  Quora Retail Park, ",Delves Court, Thorne,,NOT LIVE,52.808477,-2.116274
"Baglan Bay Retail Park, Christchurch Road,  Baglan",,Port Talbot,SA12 7BZ,NOT LIVE,50.410392,-4.151519
"Unit 3,  Kingsmead Retail Park, ",,Stafford,ST16 3AE,NOT LIVE,51.095089,1.165791
"Unit A,  Transit Way Retail Park, Off Crownhill Road",Plymouth,Honicknowle,PL5 3TW,NOT LIVE,53.422335,-2.977709
"Park Farm Retail Park, Churchill Avenue, ",Folkestone,,CT19 5GA,NOT LIVE,51.796478,-4.087172
